VotersAmount,WantedMeanIQ,HackMode,ForcedWrongVotersPercentage,NaiveCrowdIQ,FactorCrowdIQ
1,0.45,ForceRandom,0,0.45,0.448
1,0.45,ForceRandom,0.01,0.449,0.451
1,0.45,ForceRandom,0.02,0.451,0.45
1,0.45,ForceRandom,0.03,0.452,0.453
1,0.45,ForceRandom,0.04,0.451,0.452
1,0.45,ForceRandom,0.05,0.453,0.453
1,0.45,ForceRandom,0.06,0.452,0.453
1,0.45,ForceRandom,0.07,0.454,0.453
1,0.45,ForceRandom,0.08,0.454,0.453
1,0.45,ForceRandom,0.09,0.454,0.454
1,0.45,ForceRandom,0.1,0.455,0.457
1,0.45,ForceRandom,0.11,0.456,0.455
1,0.45,ForceRandom,0.12,0.457,0.457
1,0.45,ForceRandom,0.13,0.455,0.457
1,0.45,ForceRandom,0.14,0.458,0.456
1,0.45,ForceRandom,0.15,0.457,0.458
1,0.45,ForceRandom,0.16,0.458,0.458
1,0.45,ForceRandom,0.17,0.457,0.459
1,0.45,ForceRandom,0.18,0.459,0.459
1,0.45,ForceRandom,0.19,0.46,0.458
1,0.45,ForceRandom,0.2,0.461,0.46
1,0.45,ForceRandom,0.21,0.46,0.462
1,0.45,ForceRandom,0.22,0.461,0.462
1,0.45,ForceRandom,0.23,0.462,0.463
1,0.45,ForceRandom,0.24,0.46,0.463
1,0.45,ForceRandom,0.25,0.46,0.464
1,0.45,ForceRandom,0.26,0.463,0.464
1,0.45,ForceRandom,0.27,0.466,0.464
1,0.45,ForceRandom,0.28,0.464,0.463
1,0.45,ForceRandom,0.29,0.464,0.464
1,0.45,ForceRandom,0.3,0.465,0.466
1,0.45,ForceRandom,0.31,0.465,0.466
1,0.45,ForceRandom,0.32,0.467,0.466
1,0.45,ForceRandom,0.33,0.467,0.467
1,0.45,ForceRandom,0.34,0.465,0.466
1,0.45,ForceRandom,0.35,0.469,0.468
1,0.45,ForceRandom,0.36,0.468,0.468
1,0.45,ForceRandom,0.37,0.469,0.471
1,0.45,ForceRandom,0.38,0.469,0.467
1,0.45,ForceRandom,0.39,0.47,0.469
1,0.45,ForceRandom,0.4,0.47,0.469
1,0.45,ForceRandom,0.41,0.471,0.47
1,0.45,ForceRandom,0.42,0.471,0.471
1,0.45,ForceRandom,0.43,0.471,0.471
1,0.45,ForceRandom,0.44,0.472,0.471
1,0.45,ForceRandom,0.45,0.472,0.473
1,0.45,ForceRandom,0.46,0.473,0.472
1,0.45,ForceRandom,0.47,0.471,0.472
1,0.45,ForceRandom,0.48,0.474,0.473
1,0.45,ForceRandom,0.49,0.473,0.472
1,0.45,ForceRandom,0.5,0.475,0.477
1,0.45,ForceRandom,0.51,0.475,0.475
1,0.45,ForceRandom,0.52,0.477,0.476
1,0.45,ForceRandom,0.53,0.477,0.476
1,0.45,ForceRandom,0.54,0.479,0.474
1,0.45,ForceRandom,0.55,0.478,0.476
1,0.45,ForceRandom,0.56,0.479,0.478
1,0.45,ForceRandom,0.57,0.478,0.477
1,0.45,ForceRandom,0.58,0.479,0.478
1,0.45,ForceRandom,0.59,0.479,0.48
1,0.45,ForceRandom,0.6,0.479,0.479
1,0.45,ForceRandom,0.61,0.479,0.479
1,0.45,ForceRandom,0.62,0.481,0.48
1,0.45,ForceRandom,0.63,0.483,0.482
1,0.45,ForceRandom,0.64,0.483,0.483
1,0.45,ForceRandom,0.65,0.481,0.482
1,0.45,ForceRandom,0.66,0.484,0.483
1,0.45,ForceRandom,0.67,0.483,0.484
1,0.45,ForceRandom,0.68,0.484,0.485
1,0.45,ForceRandom,0.69,0.484,0.486
1,0.45,ForceRandom,0.7,0.484,0.484
1,0.45,ForceRandom,0.71,0.486,0.486
1,0.45,ForceRandom,0.72,0.485,0.487
1,0.45,ForceRandom,0.73,0.488,0.487
1,0.45,ForceRandom,0.74,0.489,0.487
1,0.45,ForceRandom,0.75,0.487,0.486
1,0.45,ForceRandom,0.76,0.486,0.488
1,0.45,ForceRandom,0.77,0.489,0.49
1,0.45,ForceRandom,0.78,0.49,0.488
1,0.45,ForceRandom,0.79,0.488,0.488
1,0.45,ForceRandom,0.8,0.49,0.492
1,0.45,ForceRandom,0.81,0.491,0.49
1,0.45,ForceRandom,0.82,0.492,0.49
1,0.45,ForceRandom,0.83,0.492,0.491
1,0.45,ForceRandom,0.84,0.493,0.492
1,0.45,ForceRandom,0.85,0.493,0.492
1,0.45,ForceRandom,0.86,0.494,0.492
1,0.45,ForceRandom,0.87,0.492,0.494
1,0.45,ForceRandom,0.88,0.494,0.492
1,0.45,ForceRandom,0.89,0.494,0.494
1,0.45,ForceRandom,0.9,0.494,0.496
1,0.45,ForceRandom,0.91,0.495,0.496
1,0.45,ForceRandom,0.92,0.496,0.496
1,0.45,ForceRandom,0.93,0.497,0.495
1,0.45,ForceRandom,0.94,0.497,0.496
1,0.45,ForceRandom,0.95,0.499,0.497
1,0.45,ForceRandom,0.96,0.498,0.5
1,0.45,ForceRandom,0.97,0.498,0.498
1,0.45,ForceRandom,0.98,0.499,0.499
1,0.45,ForceRandom,0.99,0.499,0.5
1,0.45,ForceRandom,1,0.5,0.501
1,0.45,ForceWrong,0,0.453,0.452
1,0.45,ForceWrong,0.01,0.445,0.446
1,0.45,ForceWrong,0.02,0.442,0.442
1,0.45,ForceWrong,0.03,0.438,0.437
1,0.45,ForceWrong,0.04,0.433,0.432
1,0.45,ForceWrong,0.05,0.428,0.427
1,0.45,ForceWrong,0.06,0.424,0.423
1,0.45,ForceWrong,0.07,0.419,0.419
1,0.45,ForceWrong,0.08,0.412,0.414
1,0.45,ForceWrong,0.09,0.411,0.409
1,0.45,ForceWrong,0.1,0.404,0.405
1,0.45,ForceWrong,0.11,0.4,0.401
1,0.45,ForceWrong,0.12,0.395,0.396
1,0.45,ForceWrong,0.13,0.394,0.392
1,0.45,ForceWrong,0.14,0.387,0.387
1,0.45,ForceWrong,0.15,0.383,0.381
1,0.45,ForceWrong,0.16,0.379,0.379
1,0.45,ForceWrong,0.17,0.374,0.375
1,0.45,ForceWrong,0.18,0.369,0.371
1,0.45,ForceWrong,0.19,0.365,0.363
1,0.45,ForceWrong,0.2,0.358,0.36
1,0.45,ForceWrong,0.21,0.356,0.355
1,0.45,ForceWrong,0.22,0.35,0.35
1,0.45,ForceWrong,0.23,0.347,0.346
1,0.45,ForceWrong,0.24,0.343,0.341
1,0.45,ForceWrong,0.25,0.338,0.337
1,0.45,ForceWrong,0.26,0.334,0.334
1,0.45,ForceWrong,0.27,0.328,0.329
1,0.45,ForceWrong,0.28,0.323,0.326
1,0.45,ForceWrong,0.29,0.319,0.32
1,0.45,ForceWrong,0.3,0.316,0.314
1,0.45,ForceWrong,0.31,0.31,0.312
1,0.45,ForceWrong,0.32,0.308,0.305
1,0.45,ForceWrong,0.33,0.302,0.301
1,0.45,ForceWrong,0.34,0.297,0.295
1,0.45,ForceWrong,0.35,0.294,0.291
1,0.45,ForceWrong,0.36,0.289,0.288
1,0.45,ForceWrong,0.37,0.285,0.284
1,0.45,ForceWrong,0.38,0.279,0.278
1,0.45,ForceWrong,0.39,0.274,0.274
1,0.45,ForceWrong,0.4,0.271,0.271
1,0.45,ForceWrong,0.41,0.264,0.264
1,0.45,ForceWrong,0.42,0.259,0.262
1,0.45,ForceWrong,0.43,0.258,0.257
1,0.45,ForceWrong,0.44,0.253,0.253
1,0.45,ForceWrong,0.45,0.247,0.247
1,0.45,ForceWrong,0.46,0.244,0.244
1,0.45,ForceWrong,0.47,0.238,0.239
1,0.45,ForceWrong,0.48,0.234,0.235
1,0.45,ForceWrong,0.49,0.228,0.23
1,0.45,ForceWrong,0.5,0.226,0.224
1,0.45,ForceWrong,0.51,0.22,0.221
1,0.45,ForceWrong,0.52,0.218,0.214
1,0.45,ForceWrong,0.53,0.211,0.211
1,0.45,ForceWrong,0.54,0.207,0.208
1,0.45,ForceWrong,0.55,0.202,0.204
1,0.45,ForceWrong,0.56,0.197,0.197
1,0.45,ForceWrong,0.57,0.193,0.193
1,0.45,ForceWrong,0.58,0.189,0.188
1,0.45,ForceWrong,0.59,0.185,0.184
1,0.45,ForceWrong,0.6,0.18,0.18
1,0.45,ForceWrong,0.61,0.175,0.176
1,0.45,ForceWrong,0.62,0.171,0.169
1,0.45,ForceWrong,0.63,0.167,0.168
1,0.45,ForceWrong,0.64,0.162,0.162
1,0.45,ForceWrong,0.65,0.157,0.157
1,0.45,ForceWrong,0.66,0.153,0.153
1,0.45,ForceWrong,0.67,0.148,0.148
1,0.45,ForceWrong,0.68,0.145,0.145
1,0.45,ForceWrong,0.69,0.138,0.139
1,0.45,ForceWrong,0.7,0.136,0.136
1,0.45,ForceWrong,0.71,0.129,0.13
1,0.45,ForceWrong,0.72,0.127,0.126
1,0.45,ForceWrong,0.73,0.123,0.121
1,0.45,ForceWrong,0.74,0.116,0.117
1,0.45,ForceWrong,0.75,0.112,0.113
1,0.45,ForceWrong,0.76,0.107,0.108
1,0.45,ForceWrong,0.77,0.103,0.105
1,0.45,ForceWrong,0.78,0.099,0.1
1,0.45,ForceWrong,0.79,0.095,0.094
1,0.45,ForceWrong,0.8,0.092,0.089
1,0.45,ForceWrong,0.81,0.086,0.085
1,0.45,ForceWrong,0.82,0.081,0.079
1,0.45,ForceWrong,0.83,0.075,0.076
1,0.45,ForceWrong,0.84,0.072,0.072
1,0.45,ForceWrong,0.85,0.065,0.067
1,0.45,ForceWrong,0.86,0.062,0.064
1,0.45,ForceWrong,0.87,0.06,0.058
1,0.45,ForceWrong,0.88,0.054,0.054
1,0.45,ForceWrong,0.89,0.049,0.05
1,0.45,ForceWrong,0.9,0.046,0.045
1,0.45,ForceWrong,0.91,0.04,0.041
1,0.45,ForceWrong,0.92,0.037,0.036
1,0.45,ForceWrong,0.93,0.031,0.031
1,0.45,ForceWrong,0.94,0.027,0.028
1,0.45,ForceWrong,0.95,0.021,0.023
1,0.45,ForceWrong,0.96,0.018,0.018
1,0.45,ForceWrong,0.97,0.013,0.015
1,0.45,ForceWrong,0.98,0.009,0.009
1,0.45,ForceWrong,0.99,0.007,0.005
1,0.45,ForceWrong,1,0,0
1,0.49,ForceRandom,0,0.489,0.49
1,0.49,ForceRandom,0.01,0.49,0.49
1,0.49,ForceRandom,0.02,0.49,0.492
1,0.49,ForceRandom,0.03,0.489,0.489
1,0.49,ForceRandom,0.04,0.49,0.491
1,0.49,ForceRandom,0.05,0.491,0.492
1,0.49,ForceRandom,0.06,0.491,0.493
1,0.49,ForceRandom,0.07,0.491,0.49
1,0.49,ForceRandom,0.08,0.49,0.491
1,0.49,ForceRandom,0.09,0.49,0.491
1,0.49,ForceRandom,0.1,0.489,0.489
1,0.49,ForceRandom,0.11,0.489,0.492
1,0.49,ForceRandom,0.12,0.491,0.491
1,0.49,ForceRandom,0.13,0.491,0.491
1,0.49,ForceRandom,0.14,0.491,0.493
1,0.49,ForceRandom,0.15,0.49,0.492
1,0.49,ForceRandom,0.16,0.494,0.492
1,0.49,ForceRandom,0.17,0.493,0.491
1,0.49,ForceRandom,0.18,0.492,0.49
1,0.49,ForceRandom,0.19,0.491,0.492
1,0.49,ForceRandom,0.2,0.491,0.491
1,0.49,ForceRandom,0.21,0.492,0.492
1,0.49,ForceRandom,0.22,0.492,0.492
1,0.49,ForceRandom,0.23,0.492,0.492
1,0.49,ForceRandom,0.24,0.493,0.493
1,0.49,ForceRandom,0.25,0.492,0.492
1,0.49,ForceRandom,0.26,0.491,0.494
1,0.49,ForceRandom,0.27,0.493,0.492
1,0.49,ForceRandom,0.28,0.493,0.492
1,0.49,ForceRandom,0.29,0.493,0.49
1,0.49,ForceRandom,0.3,0.493,0.492
1,0.49,ForceRandom,0.31,0.493,0.493
1,0.49,ForceRandom,0.32,0.492,0.494
1,0.49,ForceRandom,0.33,0.495,0.493
1,0.49,ForceRandom,0.34,0.494,0.493
1,0.49,ForceRandom,0.35,0.493,0.494
1,0.49,ForceRandom,0.36,0.492,0.493
1,0.49,ForceRandom,0.37,0.495,0.495
1,0.49,ForceRandom,0.38,0.492,0.492
1,0.49,ForceRandom,0.39,0.496,0.493
1,0.49,ForceRandom,0.4,0.494,0.493
1,0.49,ForceRandom,0.41,0.494,0.495
1,0.49,ForceRandom,0.42,0.492,0.494
1,0.49,ForceRandom,0.43,0.493,0.494
1,0.49,ForceRandom,0.44,0.494,0.495
1,0.49,ForceRandom,0.45,0.494,0.494
1,0.49,ForceRandom,0.46,0.493,0.495
1,0.49,ForceRandom,0.47,0.495,0.494
1,0.49,ForceRandom,0.48,0.494,0.495
1,0.49,ForceRandom,0.49,0.496,0.493
1,0.49,ForceRandom,0.5,0.496,0.496
1,0.49,ForceRandom,0.51,0.493,0.494
1,0.49,ForceRandom,0.52,0.496,0.493
1,0.49,ForceRandom,0.53,0.495,0.495
1,0.49,ForceRandom,0.54,0.495,0.496
1,0.49,ForceRandom,0.55,0.498,0.494
1,0.49,ForceRandom,0.56,0.496,0.496
1,0.49,ForceRandom,0.57,0.495,0.495
1,0.49,ForceRandom,0.58,0.497,0.495
1,0.49,ForceRandom,0.59,0.496,0.496
1,0.49,ForceRandom,0.6,0.497,0.495
1,0.49,ForceRandom,0.61,0.497,0.495
1,0.49,ForceRandom,0.62,0.495,0.497
1,0.49,ForceRandom,0.63,0.498,0.496
1,0.49,ForceRandom,0.64,0.496,0.496
1,0.49,ForceRandom,0.65,0.498,0.496
1,0.49,ForceRandom,0.66,0.497,0.496
1,0.49,ForceRandom,0.67,0.497,0.496
1,0.49,ForceRandom,0.68,0.496,0.496
1,0.49,ForceRandom,0.69,0.497,0.498
1,0.49,ForceRandom,0.7,0.496,0.497
1,0.49,ForceRandom,0.71,0.497,0.496
1,0.49,ForceRandom,0.72,0.499,0.498
1,0.49,ForceRandom,0.73,0.498,0.498
1,0.49,ForceRandom,0.74,0.497,0.496
1,0.49,ForceRandom,0.75,0.497,0.497
1,0.49,ForceRandom,0.76,0.498,0.497
1,0.49,ForceRandom,0.77,0.498,0.496
1,0.49,ForceRandom,0.78,0.497,0.497
1,0.49,ForceRandom,0.79,0.497,0.5
1,0.49,ForceRandom,0.8,0.498,0.499
1,0.49,ForceRandom,0.81,0.499,0.498
1,0.49,ForceRandom,0.82,0.498,0.497
1,0.49,ForceRandom,0.83,0.498,0.498
1,0.49,ForceRandom,0.84,0.5,0.497
1,0.49,ForceRandom,0.85,0.499,0.498
1,0.49,ForceRandom,0.86,0.499,0.498
1,0.49,ForceRandom,0.87,0.499,0.498
1,0.49,ForceRandom,0.88,0.499,0.498
1,0.49,ForceRandom,0.89,0.498,0.499
1,0.49,ForceRandom,0.9,0.501,0.498
1,0.49,ForceRandom,0.91,0.5,0.498
1,0.49,ForceRandom,0.92,0.5,0.501
1,0.49,ForceRandom,0.93,0.497,0.499
1,0.49,ForceRandom,0.94,0.499,0.5
1,0.49,ForceRandom,0.95,0.501,0.499
1,0.49,ForceRandom,0.96,0.502,0.497
1,0.49,ForceRandom,0.97,0.5,0.501
1,0.49,ForceRandom,0.98,0.5,0.499
1,0.49,ForceRandom,0.99,0.497,0.5
1,0.49,ForceRandom,1,0.501,0.501
1,0.49,ForceWrong,0,0.49,0.49
1,0.49,ForceWrong,0.01,0.485,0.483
1,0.49,ForceWrong,0.02,0.482,0.482
1,0.49,ForceWrong,0.03,0.476,0.476
1,0.49,ForceWrong,0.04,0.47,0.471
1,0.49,ForceWrong,0.05,0.468,0.466
1,0.49,ForceWrong,0.06,0.461,0.46
1,0.49,ForceWrong,0.07,0.455,0.456
1,0.49,ForceWrong,0.08,0.45,0.451
1,0.49,ForceWrong,0.09,0.446,0.446
1,0.49,ForceWrong,0.1,0.442,0.441
1,0.49,ForceWrong,0.11,0.436,0.435
1,0.49,ForceWrong,0.12,0.43,0.431
1,0.49,ForceWrong,0.13,0.429,0.426
1,0.49,ForceWrong,0.14,0.421,0.421
1,0.49,ForceWrong,0.15,0.416,0.417
1,0.49,ForceWrong,0.16,0.41,0.411
1,0.49,ForceWrong,0.17,0.406,0.406
1,0.49,ForceWrong,0.18,0.404,0.403
1,0.49,ForceWrong,0.19,0.397,0.396
1,0.49,ForceWrong,0.2,0.393,0.391
1,0.49,ForceWrong,0.21,0.389,0.385
1,0.49,ForceWrong,0.22,0.38,0.382
1,0.49,ForceWrong,0.23,0.377,0.376
1,0.49,ForceWrong,0.24,0.372,0.372
1,0.49,ForceWrong,0.25,0.367,0.369
1,0.49,ForceWrong,0.26,0.364,0.361
1,0.49,ForceWrong,0.27,0.357,0.36
1,0.49,ForceWrong,0.28,0.353,0.352
1,0.49,ForceWrong,0.29,0.349,0.347
1,0.49,ForceWrong,0.3,0.343,0.343
1,0.49,ForceWrong,0.31,0.339,0.341
1,0.49,ForceWrong,0.32,0.334,0.333
1,0.49,ForceWrong,0.33,0.328,0.327
1,0.49,ForceWrong,0.34,0.323,0.325
1,0.49,ForceWrong,0.35,0.32,0.319
1,0.49,ForceWrong,0.36,0.313,0.312
1,0.49,ForceWrong,0.37,0.309,0.31
1,0.49,ForceWrong,0.38,0.302,0.302
1,0.49,ForceWrong,0.39,0.298,0.3
1,0.49,ForceWrong,0.4,0.295,0.296
1,0.49,ForceWrong,0.41,0.29,0.289
1,0.49,ForceWrong,0.42,0.285,0.286
1,0.49,ForceWrong,0.43,0.279,0.279
1,0.49,ForceWrong,0.44,0.276,0.276
1,0.49,ForceWrong,0.45,0.269,0.27
1,0.49,ForceWrong,0.46,0.266,0.265
1,0.49,ForceWrong,0.47,0.261,0.259
1,0.49,ForceWrong,0.48,0.256,0.255
1,0.49,ForceWrong,0.49,0.249,0.249
1,0.49,ForceWrong,0.5,0.245,0.244
1,0.49,ForceWrong,0.51,0.24,0.24
1,0.49,ForceWrong,0.52,0.233,0.236
1,0.49,ForceWrong,0.53,0.229,0.23
1,0.49,ForceWrong,0.54,0.224,0.225
1,0.49,ForceWrong,0.55,0.221,0.219
1,0.49,ForceWrong,0.56,0.214,0.217
1,0.49,ForceWrong,0.57,0.211,0.21
1,0.49,ForceWrong,0.58,0.206,0.205
1,0.49,ForceWrong,0.59,0.201,0.201
1,0.49,ForceWrong,0.6,0.196,0.195
1,0.49,ForceWrong,0.61,0.192,0.192
1,0.49,ForceWrong,0.62,0.186,0.187
1,0.49,ForceWrong,0.63,0.182,0.181
1,0.49,ForceWrong,0.64,0.177,0.176
1,0.49,ForceWrong,0.65,0.172,0.17
1,0.49,ForceWrong,0.66,0.166,0.166
1,0.49,ForceWrong,0.67,0.163,0.161
1,0.49,ForceWrong,0.68,0.155,0.156
1,0.49,ForceWrong,0.69,0.151,0.153
1,0.49,ForceWrong,0.7,0.147,0.146
1,0.49,ForceWrong,0.71,0.142,0.143
1,0.49,ForceWrong,0.72,0.136,0.136
1,0.49,ForceWrong,0.73,0.132,0.132
1,0.49,ForceWrong,0.74,0.129,0.128
1,0.49,ForceWrong,0.75,0.122,0.123
1,0.49,ForceWrong,0.76,0.117,0.117
1,0.49,ForceWrong,0.77,0.113,0.111
1,0.49,ForceWrong,0.78,0.108,0.11
1,0.49,ForceWrong,0.79,0.102,0.102
1,0.49,ForceWrong,0.8,0.098,0.099
1,0.49,ForceWrong,0.81,0.094,0.092
1,0.49,ForceWrong,0.82,0.088,0.088
1,0.49,ForceWrong,0.83,0.083,0.082
1,0.49,ForceWrong,0.84,0.078,0.077
1,0.49,ForceWrong,0.85,0.075,0.074
1,0.49,ForceWrong,0.86,0.069,0.07
1,0.49,ForceWrong,0.87,0.063,0.061
1,0.49,ForceWrong,0.88,0.058,0.057
1,0.49,ForceWrong,0.89,0.053,0.053
1,0.49,ForceWrong,0.9,0.05,0.051
1,0.49,ForceWrong,0.91,0.042,0.046
1,0.49,ForceWrong,0.92,0.039,0.039
1,0.49,ForceWrong,0.93,0.034,0.035
1,0.49,ForceWrong,0.94,0.029,0.028
1,0.49,ForceWrong,0.95,0.023,0.025
1,0.49,ForceWrong,0.96,0.02,0.021
1,0.49,ForceWrong,0.97,0.014,0.014
1,0.49,ForceWrong,0.98,0.01,0.01
1,0.49,ForceWrong,0.99,0.005,0.005
1,0.49,ForceWrong,1,0,0
1,0.5,ForceRandom,0,0.5,0.5
1,0.5,ForceRandom,0.01,0.5,0.499
1,0.5,ForceRandom,0.02,0.501,0.498
1,0.5,ForceRandom,0.03,0.502,0.5
1,0.5,ForceRandom,0.04,0.5,0.501
1,0.5,ForceRandom,0.05,0.499,0.499
1,0.5,ForceRandom,0.06,0.501,0.499
1,0.5,ForceRandom,0.07,0.499,0.501
1,0.5,ForceRandom,0.08,0.502,0.501
1,0.5,ForceRandom,0.09,0.5,0.5
1,0.5,ForceRandom,0.1,0.5,0.5
1,0.5,ForceRandom,0.11,0.502,0.501
1,0.5,ForceRandom,0.12,0.5,0.5
1,0.5,ForceRandom,0.13,0.501,0.501
1,0.5,ForceRandom,0.14,0.502,0.5
1,0.5,ForceRandom,0.15,0.499,0.5
1,0.5,ForceRandom,0.16,0.498,0.499
1,0.5,ForceRandom,0.17,0.5,0.501
1,0.5,ForceRandom,0.18,0.5,0.498
1,0.5,ForceRandom,0.19,0.499,0.5
1,0.5,ForceRandom,0.2,0.499,0.501
1,0.5,ForceRandom,0.21,0.5,0.5
1,0.5,ForceRandom,0.22,0.499,0.5
1,0.5,ForceRandom,0.23,0.501,0.5
1,0.5,ForceRandom,0.24,0.499,0.5
1,0.5,ForceRandom,0.25,0.499,0.5
1,0.5,ForceRandom,0.26,0.5,0.5
1,0.5,ForceRandom,0.27,0.499,0.5
1,0.5,ForceRandom,0.28,0.501,0.501
1,0.5,ForceRandom,0.29,0.501,0.5
1,0.5,ForceRandom,0.3,0.499,0.5
1,0.5,ForceRandom,0.31,0.501,0.501
1,0.5,ForceRandom,0.32,0.499,0.499
1,0.5,ForceRandom,0.33,0.498,0.5
1,0.5,ForceRandom,0.34,0.5,0.5
1,0.5,ForceRandom,0.35,0.5,0.501
1,0.5,ForceRandom,0.36,0.501,0.5
1,0.5,ForceRandom,0.37,0.499,0.5
1,0.5,ForceRandom,0.38,0.501,0.499
1,0.5,ForceRandom,0.39,0.501,0.5
1,0.5,ForceRandom,0.4,0.499,0.5
1,0.5,ForceRandom,0.41,0.499,0.499
1,0.5,ForceRandom,0.42,0.499,0.499
1,0.5,ForceRandom,0.43,0.5,0.499
1,0.5,ForceRandom,0.44,0.498,0.499
1,0.5,ForceRandom,0.45,0.501,0.499
1,0.5,ForceRandom,0.46,0.5,0.498
1,0.5,ForceRandom,0.47,0.5,0.5
1,0.5,ForceRandom,0.48,0.503,0.5
1,0.5,ForceRandom,0.49,0.501,0.499
1,0.5,ForceRandom,0.5,0.501,0.499
1,0.5,ForceRandom,0.51,0.502,0.5
1,0.5,ForceRandom,0.52,0.498,0.502
1,0.5,ForceRandom,0.53,0.501,0.501
1,0.5,ForceRandom,0.54,0.5,0.5
1,0.5,ForceRandom,0.55,0.499,0.5
1,0.5,ForceRandom,0.56,0.5,0.499
1,0.5,ForceRandom,0.57,0.5,0.5
1,0.5,ForceRandom,0.58,0.501,0.501
1,0.5,ForceRandom,0.59,0.501,0.501
1,0.5,ForceRandom,0.6,0.5,0.498
1,0.5,ForceRandom,0.61,0.499,0.5
1,0.5,ForceRandom,0.62,0.501,0.5
1,0.5,ForceRandom,0.63,0.502,0.501
1,0.5,ForceRandom,0.64,0.501,0.499
1,0.5,ForceRandom,0.65,0.5,0.501
1,0.5,ForceRandom,0.66,0.499,0.5
1,0.5,ForceRandom,0.67,0.499,0.5
1,0.5,ForceRandom,0.68,0.5,0.501
1,0.5,ForceRandom,0.69,0.499,0.499
1,0.5,ForceRandom,0.7,0.499,0.5
1,0.5,ForceRandom,0.71,0.5,0.5
1,0.5,ForceRandom,0.72,0.501,0.502
1,0.5,ForceRandom,0.73,0.5,0.5
1,0.5,ForceRandom,0.74,0.499,0.501
1,0.5,ForceRandom,0.75,0.5,0.502
1,0.5,ForceRandom,0.76,0.499,0.502
1,0.5,ForceRandom,0.77,0.499,0.501
1,0.5,ForceRandom,0.78,0.501,0.499
1,0.5,ForceRandom,0.79,0.499,0.5
1,0.5,ForceRandom,0.8,0.5,0.5
1,0.5,ForceRandom,0.81,0.501,0.501
1,0.5,ForceRandom,0.82,0.5,0.501
1,0.5,ForceRandom,0.83,0.5,0.501
1,0.5,ForceRandom,0.84,0.501,0.499
1,0.5,ForceRandom,0.85,0.498,0.499
1,0.5,ForceRandom,0.86,0.498,0.501
1,0.5,ForceRandom,0.87,0.5,0.499
1,0.5,ForceRandom,0.88,0.5,0.5
1,0.5,ForceRandom,0.89,0.5,0.499
1,0.5,ForceRandom,0.9,0.501,0.5
1,0.5,ForceRandom,0.91,0.5,0.5
1,0.5,ForceRandom,0.92,0.499,0.501
1,0.5,ForceRandom,0.93,0.499,0.5
1,0.5,ForceRandom,0.94,0.502,0.5
1,0.5,ForceRandom,0.95,0.501,0.501
1,0.5,ForceRandom,0.96,0.5,0.499
1,0.5,ForceRandom,0.97,0.5,0.501
1,0.5,ForceRandom,0.98,0.502,0.5
1,0.5,ForceRandom,0.99,0.499,0.5
1,0.5,ForceRandom,1,0.501,0.5
1,0.5,ForceWrong,0,0.5,0.501
1,0.5,ForceWrong,0.01,0.496,0.497
1,0.5,ForceWrong,0.02,0.492,0.492
1,0.5,ForceWrong,0.03,0.486,0.484
1,0.5,ForceWrong,0.04,0.481,0.48
1,0.5,ForceWrong,0.05,0.476,0.475
1,0.5,ForceWrong,0.06,0.471,0.471
1,0.5,ForceWrong,0.07,0.465,0.465
1,0.5,ForceWrong,0.08,0.461,0.46
1,0.5,ForceWrong,0.09,0.455,0.454
1,0.5,ForceWrong,0.1,0.449,0.45
1,0.5,ForceWrong,0.11,0.445,0.444
1,0.5,ForceWrong,0.12,0.441,0.44
1,0.5,ForceWrong,0.13,0.436,0.435
1,0.5,ForceWrong,0.14,0.43,0.431
1,0.5,ForceWrong,0.15,0.425,0.423
1,0.5,ForceWrong,0.16,0.421,0.419
1,0.5,ForceWrong,0.17,0.414,0.414
1,0.5,ForceWrong,0.18,0.41,0.41
1,0.5,ForceWrong,0.19,0.405,0.404
1,0.5,ForceWrong,0.2,0.4,0.402
1,0.5,ForceWrong,0.21,0.395,0.395
1,0.5,ForceWrong,0.22,0.39,0.39
1,0.5,ForceWrong,0.23,0.385,0.383
1,0.5,ForceWrong,0.24,0.381,0.38
1,0.5,ForceWrong,0.25,0.373,0.375
1,0.5,ForceWrong,0.26,0.37,0.369
1,0.5,ForceWrong,0.27,0.365,0.366
1,0.5,ForceWrong,0.28,0.359,0.36
1,0.5,ForceWrong,0.29,0.354,0.353
1,0.5,ForceWrong,0.3,0.349,0.348
1,0.5,ForceWrong,0.31,0.347,0.345
1,0.5,ForceWrong,0.32,0.34,0.341
1,0.5,ForceWrong,0.33,0.337,0.334
1,0.5,ForceWrong,0.34,0.33,0.33
1,0.5,ForceWrong,0.35,0.324,0.324
1,0.5,ForceWrong,0.36,0.319,0.32
1,0.5,ForceWrong,0.37,0.316,0.313
1,0.5,ForceWrong,0.38,0.311,0.309
1,0.5,ForceWrong,0.39,0.305,0.306
1,0.5,ForceWrong,0.4,0.299,0.3
1,0.5,ForceWrong,0.41,0.295,0.293
1,0.5,ForceWrong,0.42,0.29,0.289
1,0.5,ForceWrong,0.43,0.286,0.285
1,0.5,ForceWrong,0.44,0.279,0.281
1,0.5,ForceWrong,0.45,0.277,0.274
1,0.5,ForceWrong,0.46,0.27,0.271
1,0.5,ForceWrong,0.47,0.265,0.265
1,0.5,ForceWrong,0.48,0.261,0.26
1,0.5,ForceWrong,0.49,0.255,0.254
1,0.5,ForceWrong,0.5,0.25,0.248
1,0.5,ForceWrong,0.51,0.244,0.246
1,0.5,ForceWrong,0.52,0.24,0.24
